Date,close,r,rv_1,rv_5,rv_22,ret_5,y,log_rv_1,log_rv_5,log_rv_22,log_y
2024-07-02,5509.009765625,0.006176205771184939,0.09804422709910346,0.05737740711298749,0.07277651633769998,0.007234289371764291,0.08979443427302351,-2.3223366051857695,-2.858104657442476,-2.6203619535977465,-2.4102322847370465
2024-07-03,5537.02001953125,0.005071562269533203,0.0805085551425791,0.06681371113311443,0.0697044830368015,0.010734655416577255,0.10330128102850333,-2.5193918251413194,-2.705846963018018,-2.66349064424815,-2.2701055018830654
2024-07-05,5567.18994140625,0.0054339743609688185,0.08626166873894774,0.07688194733155243,0.0719909252906371,0.015261719920747652,0.10348223593430751,-2.4503699424945675,-2.565484185146188,-2.6312152055395317,-2.268355314492377
2024-07-08,5572.85009765625,0.0010161824764054472,0.016131396715383446,0.07154684953936466,0.07189360938266515,0.02036991585952208,0.10515683525665091,-4.126987799435513,-2.637402805544279,-2.632567900226724,-2.2523023741277863
2024-07-09,5576.97998046875,0.0007407974780644366,0.011759795392933953,0.06918654227507837,0.05988308255334183,0.018438722356156845,0.11434494846566666,-4.443068735223051,-2.6709489110650475,-2.8153612419089757,-2.1685355355655123
2024-07-10,5633.91015625,0.010156314878106087,0.16122650042600392,0.08979443427302351,0.06904397794075326,0.022418831463077993,0.1333803060887346,-1.8249450677186798,-2.4102322847370465,-2.673011615953237,-2.0145507869183024
2024-07-11,5584.5400390625,-0.008801649969266023,0.13972186167430317,0.10330128102850333,0.07510114153893009,0.008545619224278767,0.13034322247463478,-1.9681015348100352,-2.2701055018830654,-2.5889195200755055,-2.03758413477884
2024-07-12,5615.35009765625,0.00550186402496422,0.08733938374408914,0.10348223593430751,0.07688183304855979,0.008613508888274168,0.13435681314663395,-2.437953786776393,-2.268355314492377,-2.5654856716209915,-2.0072562332850885
2024-07-15,5631.22021484375,0.002822216423354007,0.044801296813181304,0.10515683525665091,0.0769293905363934,0.010419542835222728,0.15315868360004703,-3.105518193257349,-2.2523023741277863,-2.564867283856553,-1.8762807473430758
2024-07-16,5667.2001953125,0.0063690499714521565,0.10110553387323262,0.11434494846566666,0.07457523282092887,0.016047795328610448,0.1467503415271732,-2.291590417824303,-2.1685355355655123,-2.595946826615982,-1.9190224930045903
2024-07-17,5588.27001953125,-0.014025441523644488,0.22264698179665293,0.1333803060887346,0.08804487745578227,-0.008133961073140128,0.19816275693426177,-1.5021678031264147,-2.0145507869183024,-2.4299086234065586,-1.61866658122996
2024-07-18,5544.58984375,-0.007847112145350721,0.12456904347979525,0.13034322247463478,0.09195358245848959,-0.0071794232492248256,0.19366151340136822,-2.082895150689555,-2.03758413477884,-2.3864713677501492,-1.641643420095381
2024-07-19,5505.0,-0.007165879226405991,0.11375480614916499,0.13435681314663395,0.09151993818956161,-0.019847166500595037,0.2026026050249179,-2.173709970182871,-2.0072562332850885,-2.391198426727171,-1.5965088292792502
2024-07-22,5564.41015625,0.010734217246220368,0.17040041611463805,0.15315868360004703,0.0980973830592174,-0.011935165677728676,0.1878133817490082,-1.7696042226025908,-1.8762807473430758,-2.3217945890233405,-1.6723064594269819
2024-07-23,5555.740234375,-0.0015593176939461273,0.02475340099874508,0.1467503415271732,0.09786561772798316,-0.01986353334312696,0.19078130281850755,-3.6987923853171787,-1.9190224930045903,-2.324159989005644,-1.6566275183833308
2024-07-24,5427.1298828125,-0.023421242222893213,0.3718006939078864,0.19816275693426177,0.12582975360602391,-0.029259334042375684,0.14534781864566032,-0.989397337349342,-1.61866658122996,-2.072825447529872,-1.9286256596876634
2024-07-25,5399.22021484375,-0.005155889019716753,0.08184720080171476,0.19366151340136822,0.12660835605255352,-0.026568110916741716,0.1713705294310539,-2.5029011748736236,-1.641643420095381,-2.066656767875529,-1.763927227910791
2024-07-26,5459.10009765625,0.01102942040957089,0.1750866210534284,0.2026026050249179,0.1313261462159721,-0.008372811280764836,0.20145717833284957,-1.7424744500713891,-1.5965088292792502,-2.030071384093606,-1.602178434656974
2024-07-29,5463.5400390625,0.0008129795718279098,0.01290565060819453,0.1878133817490082,0.13124728587098117,-0.018294048955157294,0.29531719874092527,-4.350090031879378,-1.6723064594269819,-2.030672056802458,-1.2197052503402732
2024-07-30,5436.43994140625,-0.004972514361366365,0.07893621834523538,0.19078130281850755,0.1322862532009072,-0.02170724562257753,0.3021818667184773,-2.5391151153264633,-1.6566275183833308,-2.0227871195266207,-1.1967262351844685
2024-07-31,5522.2998046875,0.01566998070191694,0.24875323191872148,0.14534781864566032,0.14184673210389065,0.017383977302232623,0.2863160894377393,-1.3912939103897621,-1.9286256596876634,-1.9530081556811174,-1.2506588706305632
2024-08-01,5446.68017578125,-0.013788123791989904,0.21887967959866897,0.1713705294310539,0.14905155455054653,0.008751742529959472,0.3139296870703719,-1.5192331083708934,-1.763927227910791,-1.9034630291872092,-1.15858624467665
2024-08-02,5346.56005859375,-0.018552906608553243,0.2945182619018319,0.20145717833284957,0.16038141841939507,-0.02083058448816466,0.2868771312330094,-1.2224142679596082,-1.602178434656974,-1.8302004355259207,-1.2487012690602501
2024-08-05,5186.330078125,-0.03042704139239305,0.48301430793444283,0.29531719874092527,0.18982163642974023,-0.05207060545238562,0.18878034172952957,-0.7277090027156417,-1.2197052503402732,-1.6616704033616239,-1.6671711528871171
2024-08-06,5240.02978515625,0.010300849493599884,0.1635209163166255,0.3021818667184773,0.19211828683846405,-0.03679724159741937,0.21061442138241662,-1.8108143682849351,-1.1967262351844685,-1.6496440193683901,-1.5577262040274265
2024-08-07,5199.5,-0.007764715388770327,0.12326103551929497,0.2863160894377393,0.193876794985855,-0.06023193768810664,0.2050703864415465,-2.0934509323856902,-1.2506588706305632,-1.6405323990583773,-1.584402010278986
2024-08-08,5319.31005859375,0.022781139590899002,0.3616393796409989,0.3139296870703719,0.2086303172498669,-0.023662674305217735,0.16972594849081427,-1.0171077525192682,-1.15858624467665,-1.5671914102075322,-1.773570210412255
2024-08-09,5344.16015625,0.004660798434381164,0.07398788141023054,0.2868771312330094,0.20638287744154293,-0.00044896926228332745,0.1670664679942804,-2.6038539639154887,-1.2487012690602501,-1.578022206948005,-1.7893635338093254
2024-08-12,5344.39013671875,4.3033051721153015e-05,0.0006831285180621056,0.18878034172952957,0.2042217927844359,0.030021105181830876,0.18063541798172006,-7.288827549093055,-1.6671711528871171,-1.5885486562014948,-1.7112745443712714
2024-08-13,5434.43017578125,0.016707233419049672,0.2652191083362769,0.21061442138241662,0.21108560324404496,0.036427489107280664,0.13696646371855828,-1.3271989707160263,-1.5577262040274265,-1.5554915252026975,-1.9880191734955535
2024-08-14,5455.2099609375,0.003816436561198344,0.06058405221231214,0.2050703864415465,0.21126460927624446,0.048008641057249335,0.13757846357050663,-2.803723585354135,-1.584402010278986,-1.5546438587987912,-1.9835608804818303
2024-08-15,5543.22021484375,0.016004489931304988,0.25406340131202126,0.16972594849081427,0.2170301671348327,0.04123199139765532,0.10037968606912387,-1.3701714316467084,-1.773570210412255,-1.5277189160494022,-2.2987954221847877
2024-08-16,5554.25,0.0019878023683954638,0.03155538433391758,0.1670664679942804,0.21188227001224452,0.03855899533166962,0.12824798385340178,-3.4560110442096947,-1.7893635338093254,-1.551724488693934,-2.0537895154961374
2024-08-19,5608.25,0.009675327436177383,0.1535910614954731,0.18063541798172006,0.2127464225935477,0.04819128971612585,0.11060002714716637,-1.8734616533507131,-1.7112745443712714,-1.5476543267414846,-2.201834944440349
2024-08-20,5597.1201171875,-0.001986527237608726,0.03153514226021284,0.13696646371855828,0.21146643796196662,0.029497529059467453,0.11027927759844165,-3.4566527276918926,-1.9880191734955535,-1.5536889788467447,-2.2047392434606037
2024-08-21,5620.85009765625,0.004230714721005668,0.06716051411904607,0.13757846357050663,0.20881390467675703,0.029911807219274777,0.11432464831276892,-2.700669791664425,-1.9835608804818303,-1.5663118319113998,-2.1687130856485757
2024-08-22,5570.64013671875,-0.00897294225665668,0.14244104243793765,0.10037968606912387,0.21094464472178312,0.00493437503131311,0.09493320418372757,-1.9488271021639447,-2.2987954221847877,-1.5561595272152682,-2.3545817485375693
2024-08-23,5634.60986328125,0.011417937401663636,0.18125413710062993,0.12824798385340178,0.19926746019486802,0.014364510064581282,0.08674438541120814,-1.7078551601250622,-2.0537895154961374,-1.6131073355657755,-2.4447895837343263
2024-08-26,5616.83984375,-0.003158710169605783,0.05014296943504533,0.11060002714716637,0.1987896110716028,0.0015304724587981156,0.17336492652314572,-2.9928769651287435,-2.201834944440349,-1.615508244316303,-1.752356504280877
2024-08-27,5625.7998046875,0.0015939251127239373,0.025302776740368797,0.11027927759844165,0.19532789611071552,0.005110924809130779,0.17336952999502042,-3.67684113668729,-2.2047392434606037,-1.6330756140713234,-1.7523299509817258
2024-08-28,5592.18017578125,-0.005993900794734941,0.09515022531636637,0.11432464831276892,0.1963592166898325,-0.00511369070660983,0.16943062017549482,-2.3522983172305243,-2.1687130856485757,-1.6278095589536719,-1.7753117564546896
2024-08-29,5591.9599609375,-3.937984343771461e-05,0.0006251356344291105,0.09493320418372757,0.19563674452307311,0.0038198717066091348,0.20972592286511801,-7.377541916685663,-2.3545817485375693,-1.6314956835891088,-1.5619537299012864
2024-08-30,5648.39990234375,0.01004245707914464,0.15941906390074087,0.08674438541120814,0.19135384350272938,0.002444391384090139,0.21350216271725944,-1.8362189219056286,-2.4447895837343263,-1.6536309810684653,-1.5441083165415348
2024-09-03,5528.93017578125,-0.021377963372398057,0.3393646477224777,0.17336492652314572,0.19918224926552938,-0.015774861818702135,0.15347068609742434,-1.0806800927076923,-1.752356504280877,-1.6135350479149855,-1.8742457002413397
2024-09-04,5520.06982421875,-0.0016038290273812095,0.025459996511503692,0.17336952999502042,0.18910383272438527,-0.018972615958807282,0.17057461252109338,-3.670646822871594,-1.7523299509817258,-1.6654590352820589,-1.7685824678875484
2024-09-05,5503.41015625,-0.0030225810146742305,0.04798198609423972,0.16943062017549482,0.1589346863341996,-0.01600129617874657,0.17732911827951686,-3.03692962821639,-1.7753117564546896,-1.8392619389265359,-1.7297478476915606
2024-09-06,5408.419921875,-0.01741094450742331,0.2763901755443283,0.20972592286511801,0.1658829815518519,-0.033372860842732166,0.13279022521846048,-1.2859417320606834,-1.5619537299012864,-1.7964726696163944,-2.0189846499314825
2024-09-09,5471.0498046875,0.011513534435817263,0.182771692971305,0.21350216271725944,0.16835970790137691,-0.03190178348605954,0.10503158206922344,-1.6995174844075345,-1.5441083165415348,-1.7816524700457714,-2.253494192438682
2024-09-10,5495.52001953125,0.004462699977795026,0.07084316590283465,0.15347068609742434,0.15042749999887034,-0.00606112013586646,0.10015692087906662,-2.647286776173472,-1.8742457002413397,-1.8942740384434722,-2.301017114124993
2024-09-11,5554.1298828125,0.010608555649842089,0.16840560011442826,0.17057461252109338,0.15384640513192333,0.006151264541356838,0.06916195591130975,-1.7813799228905682,-1.7685824678875484,-1.8718005435454237,-2.671304337605267
2024-09-12,5595.759765625,0.007467352156803386,0.11854054055426134,0.17732911827951686,0.15590835788353272,0.016641197712834455,0.12749957263802636,-2.1325002625327802,-1.7297478476915606,-1.858486893813176,-2.0596422662478906
2024-09-13,5626.02001953125,0.005393142234355608,0.08561347882382499,0.13279022521846048,0.14643516182385072,0.03944528445461337,0.1223947021143088,-2.4579125453352693,-2.0189846499314825,-1.9211725299002353,-2.1005041932204938
2024-09-16,5633.08984375,0.0012558408673104537,0.019935855727050755,0.10503158206922344,0.14592629779904884,0.029187590886106562,0.12368354158673182,-3.915235373208519,-2.253494192438682,-1.9246535943286174,-2.0900290594726987
2024-09-17,5634.580078125,0.0002645150938960228,0.0041990469388306535,0.10015692087906662,0.13550378670897464,0.02498940600220756,0.12494446425981297,-5.472897698768935,-2.301017114124993,-1.9987556928611743,-2.0798859263255647
2024-09-18,5618.259765625,-0.0029006587083131308,0.046046529482822326,0.06916195591130975,0.13569226836541165,0.01148019164405234,0.12394347977038299,-3.078102883228931,-2.671304337605267,-1.997365689701043,-2.087929625592645
2024-09-19,5713.64013671875,0.016834356892726277,0.2672371309191586,0.12749957263802636,0.14347918557342876,0.02084719637997523,0.04356157666679873,-1.3196188839533094,-2.0596422662478906,-1.9415653025717678,-3.133579786283184
2024-09-20,5702.5498046875,-0.0019429136300157523,0.030842797703396638,0.1223947021143088,0.14347234453414195,0.01351114051560387,0.04226831556428197,-3.478852017689567,-2.1005041932204938,-1.941612983371975,-3.1637175146348278
2024-09-23,5718.56982421875,0.0028053344257124024,0.044533303408819315,0.12368354158673182,0.14307143490236635,0.015060634074005819,0.04786176099833314,-3.111517978505577,-2.0900290594726987,-1.9444112286813893,-3.039438402395429
2024-09-24,5732.93017578125,0.0025080311033462976,0.03981375947921543,0.12494446425981297,0.14006869508526354,0.017304150083456094,0.0799790795824897,-3.2235427108794226,-2.0798859263255647,-1.965622297536043,-2.525990183725586
2024-09-25,5722.259765625,-0.0018629832062124763,0.029573941561967843,0.12394347977038299,0.13478009384767947,0.018341825585556748,0.0788840585688876,-3.520861658026307,-2.087929625592645,-2.004110763161597,-2.5397761175660594
2024-09-26,5745.3701171875,0.004030542158199424,0.06398287319614339,0.04356157666679873,0.1350461725797437,0.005538010851029895,0.07447591196312091,-2.7491398377456826,-3.133579786283184,-2.002138539909698,-2.5972795352329103
2024-09-27,5738.169921875,-0.0012540029000724928,0.01990667890167358,0.04226831556428197,0.13500511057325934,0.006226921580973155,0.09740009968754007,-3.9166999803608804,-3.1637175146348278,-2.0024426451620143,-2.3289280448481335
2024-09-30,5762.47998046875,0.004227603658440771,0.06711112753188676,0.04786176099833314,0.13423701823819645,0.007649190813701523,0.11516134880228397,-2.7014054137031396,-3.039438402395429,-2.0081482486807003,-2.1614211008867796
2024-10-01,5708.75,-0.009367848694454395,0.14870998779124456,0.0799790795824897,0.137930312627743,-0.0042266889840991695,0.11629912556876881,-1.9057572603792918,-2.525990183725586,-1.9810067023291413,-2.1515897382409968
2024-10-02,5709.5400390625,0.00013838132698751338,0.002196735463824428,0.0788840585688876,0.1336779292360801,-0.00222532445089918,0.12671530939004758,-6.12078290073805,-2.5397761175660594,-2.0123218852691953,-2.065812367146824
2024-10-03,5699.93994140625,-0.0016828286544594562,0.026714076712999003,0.07447591196312091,0.11254910657483294,-0.00793869526355806,0.12700580227548058,-3.6225646347910456,-2.5972795352329103,-2.1843656496899295,-2.063522506358666
2024-10-04,5751.06982421875,0.008930255699185707,0.14176341434557568,0.09740009968754007,0.11641018481332562,0.0022455633357001403,0.11809269307416018,-1.9535957070205523,-2.3289280448481335,-2.150635249116293,-2.1362854283604573
2024-10-07,5695.93994140625,-0.009632263829388421,0.1529074479307467,0.11516134880228397,0.12045514092677143,-0.011614304152129051,0.11063905359034219,-1.877922456110207,-2.1614211008867796,-2.1164778698293962,-2.201482145617912
2024-10-08,5751.1298828125,0.009642706804694257,0.15307322502438767,0.11629912556876881,0.11000983107867435,0.0073962513470196,0.10244726139536373,-1.876838877149089,-2.1515897382409968,-2.207185543740795,-2.2784071357881013
2024-10-09,5792.0400390625,0.0070882310169952945,0.11252217903806398,0.12671530939004758,0.10563731554258557,0.014346101037027381,0.09519206919146192,-2.184604929763566,-2.065812367146824,-2.2477436032488027,-2.3518586474673975
